年份,地区,文本总词频,环保词频_总计,环保词频_污染防治,环保词频_绿色低碳,环保词频_生态保护,环保词频_环境监管,环境规制强度_Z1,地区_归一化,人均地区生产总值（元）,地区生产总值（万元）,常住人口城镇化率（%）,第三产业增加值占GDP比重（%）,生活垃圾卫生填埋场处理量（万吨）,生活垃圾焚烧厂处理量（万吨）,无害化处理量（万吨）,生活垃圾清运量（万吨）,市容环卫专用车辆设备总数（台）,市容环境卫生投资（万元）,第一产业占比(2022),第二产业占比(2022),第三产业占比(2022)
2014,荆州市,4983,60,6,7,19,28,1.2040939193257074,荆州,25774.0,14804900.0,,32.01,,23.06,23.06,23.06,151.0,90.0,,,
2015,荆州市,4711,80,11,5,27,37,1.6981532583315644,荆州,27875.0,15905000.0,,34.1,,23.51,23.51,23.51,154.0,1590.0,,,
2016,荆州市,4904,74,7,13,27,27,1.5089722675367048,荆州,30305.0,17267500.0,,35.19,,28.84,28.84,28.84,72.0,1941.0,,,
2017,荆州市,4670,73,6,15,28,24,1.563169164882227,荆州,33902.0,19221800.0,,,,27.27,27.27,27.27,72.0,417.0,,,
2018,荆州市,4484,98,16,8,32,42,2.185548617305977,荆州,37247.0,20821800.0,,36.93,0.0,33.2215,33.2215,33.2215,172.0,392.0,,,
2019,荆州市,4487,81,9,8,29,35,1.805215065745487,荆州,45097.0,25160000.0,,45.63,0.0,30.0746,30.0746,30.0746,172.0,384.4,,,
2020,荆州市,4485,73,8,13,23,29,1.6276477146042363,荆州,44143.0,23690000.0,,46.86,0.0,27.3381,27.3381,27.3381,172.0,0.0,,,
2021,荆州市,4490,73,8,13,23,29,1.6258351893095768,荆州,52735.0,27160000.0,,48.2,0.0,31.8031,31.8031,31.8031,159.0,548.0,,,
2022,荆州市,5488,87,8,21,28,30,1.5852769679300291,荆州,58577.0,30090000.0,,45.33,0.0,36.332,36.332,36.332,248.0,24383.0,19.01,35.66,45.33
2023,荆州市,6074,99,4,12,45,38,1.6298979255844583,荆州,61369.0,31510000.0,58.18,46.33,0.0,34.6636,34.6636,34.6636,285.0,729.0,,,
2013,菏泽市,3925,56,14,11,13,18,1.4267515923566878,菏泽,21421.0,20500100.0,,33.24,8.67,15.98,24.65,24.65,94.0,436.0,,,
2014,菏泽市,3756,49,7,13,13,16,1.3045793397231098,菏泽,26446.0,22221900.0,,34.69,,10.85,21.0,21.0,116.0,750.0,,,
2015,菏泽市,4416,65,13,18,12,22,1.4719202898550725,菏泽,28350.0,24009600.0,,35.96,,12.78,40.15,40.15,116.0,4700.0,,,
2016,菏泽市,4948,35,6,9,9,11,0.7073565076798707,菏泽,29904.0,25602400.0,,37.77,15.26,22.81,67.66,67.66,176.0,,,,
2017,菏泽市,5786,39,8,12,6,13,0.6740407881092292,菏泽,32558.0,28258100.0,,,35.17,27.24,62.41,62.41,281.0,810.0,,,
2018,菏泽市,5651,103,12,14,20,57,1.8226862502212,菏泽,35184.0,30787800.0,,39.22,52.5751,0.0,55.59,55.59,310.0,,,,
2019,菏泽市,5913,80,14,6,22,38,1.3529511246406225,菏泽,38867.0,34100000.0,,47.88,48.2489,0.0,50.6214,50.6214,392.0,,,,
2020,菏泽市,5535,69,15,8,20,26,1.2466124661246614,菏泽,39599.0,34830000.0,,49.87,4.7275,39.7805,46.5735,46.5735,396.0,0.0,,,
2021,菏泽市,6269,77,17,10,20,30,1.2282660711437232,菏泽,45366.0,39770000.0,,48.58,3.58472,25.82898,35.9803,35.9803,406.0,0.0,,,
2022,菏泽市,4563,42,8,4,16,14,0.920447074293228,菏泽,48294.0,42050000.0,,48.88,0.0,30.46452,32.99452,32.99452,401.0,2288.0,9.82,41.30,48.88
2023,菏泽市,4518,60,8,21,12,19,1.3280212483399734,菏泽,51557.0,44640000.0,53.83,50.24,0.0,33.61275,36.76525,36.76529,401.0,0.0,,,
2013,蚌埠市,6326,68,4,10,21,33,1.0749288650015807,蚌埠,27462.0,10078541.0,,31.73,28.18,,28.18,28.18,249.0,2100.0,,,
2014,蚌埠市,5960,57,7,11,19,20,0.9563758389261744,蚌埠,35542.0,11511949.0,,32.6,30.66,,30.66,30.66,249.0,5660.0,,,
2015,蚌埠市,6568,82,8,16,23,35,1.248477466504263,蚌埠,38267.0,12530550.0,,36.99,29.61,,29.61,29.61,327.0,,,,
2016,蚌埠市,7065,109,9,16,45,39,1.5428167020523709,蚌埠,41855.0,13858228.0,,41.61,33.59,,33.59,33.59,555.0,5977.0,,,
2017,蚌埠市,6533,122,12,14,33,63,1.8674422164396145,蚌埠,46233.0,15506600.0,,,31.16,5.61,36.77,36.77,725.0,32014.0,,,
2018,蚌埠市,6498,87,10,13,26,38,1.3388734995383196,蚌埠,50662.0,17146560.0,,43.42,0.0,36.9437,36.9437,36.9437,725.0,3143.0,,,
2019,蚌埠市,6982,77,7,6,26,38,1.102835863649384,蚌埠,60469.0,20570000.0,,47.5,0.0,36.9619,36.9619,36.9619,751.0,440.0,,,
2020,蚌埠市,6576,76,5,14,24,33,1.1557177615571776,蚌埠,63209.0,20830000.0,,47.67,0.0,37.3999,38.28851,38.28851,785.0,40519.0,,,
2021,蚌埠市,6343,66,2,20,23,21,1.0405171054705975,蚌埠,60117.0,19890000.0,,52.44,0.0,34.9727,39.65596,39.65596,822.0,3364.0,,,
2022,蚌埠市,6551,73,9,26,17,21,1.1143336895130516,蚌埠,60739.0,20120000.0,,52.73,0.0,32.97598,37.64268,37.64268,879.0,0.0,14.38,32.89,52.73
2023,蚌埠市,6844,90,8,24,19,39,1.3150204558737582,蚌埠,64402.0,21160000.0,59.65,54.48,0.0,33.406,38.7369,38.7369,693.0,0.0,,,
2013,衡水市,3401,47,5,7,13,22,1.3819464863275506,衡水,23889.0,10702335.0,,32.1,,,,16.0,146.0,2225.0,,,
2014,衡水市,5421,89,20,15,27,27,1.6417635122671097,衡水,26022.0,11491345.0,,37.65,,7.5,7.5,19.56,162.0,1961.0,,,
2015,衡水市,5861,98,17,10,28,43,1.6720696126940795,衡水,27543.0,12200080.0,,40.0,,14.19,14.19,17.16,214.0,313.0,,,
2016,衡水市,6693,121,19,19,42,41,1.8078589571193784,衡水,31955.0,14201825.0,,39.96,4.93,11.01,15.94,25.15,588.0,1843.0,,,
2017,衡水市,7050,147,21,20,45,61,2.0851063829787235,衡水,34177.0,15231872.0,,,21.03,0.46,21.48,21.48,601.0,588.0,,,
2018,衡水市,5569,107,12,16,49,30,1.9213503321960852,衡水,34898.0,15586909.0,,46.12,24.09578,0.0,24.09578,24.09578,669.0,3145.29,,,
2019,衡水市,4731,67,16,7,21,23,1.4161910801099131,衡水,33599.0,15050000.0,,52.9,6.09111,17.90598,23.99709,23.99709,689.0,63473.55,,,
2020,衡水市,4733,56,12,4,16,24,1.1831819142193112,衡水,36938.0,15600000.0,,53.53,5.4052,19.92439,25.32959,25.32959,758.0,41338.0,,,
2021,衡水市,5098,66,9,9,22,26,1.2946253432718713,衡水,40561.0,17030000.0,,51.79,2.42743,23.7433,26.17073,26.17073,747.0,8276.0,,,
2022,衡水市,4252,73,10,12,21,30,1.7168391345249296,衡水,43108.0,18010000.0,,50.82,0.0,27.04524,27.04524,27.0453,745.0,4138.0,14.63,34.55,50.82
2023,衡水市,4701,78,9,17,24,28,1.6592214422463305,衡水,45364.0,18880000.0,57.42,53.94,0.0,28.7885,28.7885,28.78852,753.0,5953.0,,,
2013,衡阳市,5737,85,14,20,18,33,1.481610597873453,衡阳,27601.0,21694404.0,,36.49,39.0,,39.0,39.0,195.0,14713.0,,,
2014,衡阳市,4332,69,17,8,11,33,1.592797783933518,衡阳,32934.0,23965488.0,,38.28,39.0,,39.0,39.0,218.0,8595.0,,,
2015,衡阳市,4512,83,23,10,22,28,1.8395390070921984,衡阳,35538.0,26015749.0,,40.16,43.82,,43.82,43.82,227.0,34328.0,,,
2016,衡阳市,4834,72,11,13,26,22,1.4894497310715764,衡阳,39020.0,28530158.0,,43.38,44.04,,44.04,44.04,262.0,19030.0,,,
2017,衡阳市,5159,90,17,11,34,28,1.744524132583834,衡阳,40321.0,29215200.0,,,18.46,25.5,43.96,43.96,284.0,752.0,,,
2018,衡阳市,5937,115,15,15,35,50,1.9370052214923363,衡阳,42163.0,30460279.0,,55.33,14.81,25.5,43.96,43.96,357.0,5376.59,,,
2019,衡阳市,5641,85,12,14,18,41,1.5068250310228684,衡阳,46379.0,33730000.0,,56.36,10.71596,34.04324,49.2042,49.2042,379.0,2601.9,,,
2020,衡阳市,5762,75,17,8,8,42,1.3016313779937525,衡阳,52550.0,35090000.0,,54.37,10.238,31.94606,45.74068,45.74068,371.0,5319.54,,,
2021,衡阳市,6729,86,10,15,22,39,1.2780502303462624,衡阳,57909.0,38400000.0,,54.51,0.0,44.82527,49.46177,49.46177,378.0,1337.0,,,
2022,衡阳市,6486,102,15,25,25,37,1.572617946345976,衡阳,61973.0,40900000.0,,54.51,0.0,41.47855,46.30575,46.30575,445.0,3955.0,11.52,33.97,54.51
2023,衡阳市,6766,96,15,25,23,33,1.418859000886787,衡阳,64108.0,41910000.0,57.0,55.92,0.0,41.83892,47.13258,47.13258,455.0,914.0,,,
2013,襄阳市,5900,67,9,14,14,30,1.135593220338983,襄阳,47294.0,28140200.0,,29.0,,,,,,,,,
2014,襄阳市,5810,95,11,24,22,38,1.6351118760757315,襄阳,55924.0,31292600.0,,29.5,,,,,,,,,
2015,襄阳市,5556,94,9,16,26,43,1.6918646508279338,襄阳,60319.0,33821200.0,,31.25,,,,,,,,,
2016,襄阳市,6359,100,10,37,28,25,1.5725743041358704,襄阳,65663.0,36945100.0,,32.94,,,,,,,,,
2017,襄阳市,6176,94,14,35,28,17,1.5220207253886011,襄阳,71990.0,40649000.0,,,,,,,,,,,
2018,襄阳市,5099,95,14,27,26,28,1.8631104138066288,襄阳,76125.0,43097900.0,,38.91,,,,,,,,,
2019,襄阳市,5939,95,13,17,24,41,1.5995958915642363,襄阳,84815.0,48130000.0,,42.27,,,,,,,,,
2020,襄阳市,6711,107,15,13,31,48,1.5943972582327524,襄阳,84773.0,46020000.0,,43.13,,,,,,,,,
2021,襄阳市,6392,83,8,19,21,35,1.2984981226533168,襄阳,100824.0,53090000.0,,45.13,,,,,,,,,
2022,襄阳市,5709,94,5,29,38,22,1.6465230338062706,襄阳,110510.0,58280000.0,,42.69,,,,,,,10.39,46.92,42.69
2023,襄阳市,6334,100,8,29,33,30,1.5787811809283232,襄阳,110719.0,58430000.0,64.15,47.65,,,,,,,,,
2013,西宁市,4569,65,14,11,15,25,1.4226307725979426,西宁,43107.0,9785314.0,,43.73,45.29,,45.29,54.27,308.0,405.0,,,
2014,西宁市,4894,108,26,16,27,39,2.206783816918676,西宁,46762.0,10657811.0,,46.7,52.45,,52.45,55.55,330.0,23200.0,,,
2015,西宁市,5082,103,20,14,45,24,2.0267611176702083,西宁,49197.0,11316193.0,,48.66,53.16,,53.16,55.8,331.0,30800.0,,,
2016,西宁市,7249,118,12,29,45,32,1.6278107325148297,西宁,53756.0,12481677.0,,49.14,53.56,,53.56,56.16,352.0,19170.0,,,
2017,西宁市,6196,162,13,56,59,34,2.614590058102001,西宁,54808.0,12849081.0,,,43.45,,44.2,46.32,385.0,8095.0,,,
2018,西宁市,5971,177,14,61,59,43,2.964327583319377,西宁,54439.0,12864137.0,,60.04,62.2816,0.0,80.592,83.95,392.0,4488.0,,,
2019,西宁市,6624,168,14,56,68,30,2.536231884057971,西宁,55812.0,13280000.0,,66.09,62.1568,0.0,77.088,80.3,579.0,13449.4,,,
2020,西宁市,6171,143,9,44,63,27,2.3172905525846703,西宁,54439.0,13730000.0,,65.33,70.8976,0.0,88.0166,88.2123,588.0,3043.0,,,
2021,西宁市,7127,187,18,49,84,36,2.623824891258594,西宁,62638.0,15490000.0,,62.75,82.1451,0.0,91.1979,91.4121,598.0,5302.0,,,
2022,西宁市,6143,105,9,32,25,39,1.7092625752889463,西宁,66363.0,16440000.0,,58.56,81.1897,0.0,90.2445,90.4179,611.0,563.0,3.83,37.61,58.56
2023,西宁市,4911,83,7,23,34,19,1.6900834860517209,西宁,72611.0,18010000.0,80.57,57.93,0.0,85.92,85.92,85.92,1251.0,436.0,,,
2013,西安市,4300,52,12,4,16,20,1.2093023255813953,西安,60522.0,48841300.0,,52.18,250.62,,255.3,255.66,1558.0,6846.0,,,
2014,西安市,4865,78,18,6,28,26,1.6032887975334018,西安,63794.0,54926400.0,,56.14,302.76,,307.68,308.08,1888.0,21178.0,,,
2015,西安市,5009,54,5,6,24,19,1.0780594929127572,西安,66938.0,58012000.0,,59.55,326.95,,332.34,332.34,1970.0,8108.0,,,
2016,西安市,5745,101,13,14,46,28,1.7580504786771107,西安,71357.0,62571800.0,,61.17,340.28,,345.77,346.81,1916.0,20771.0,,,
2017,西安市,5742,101,13,14,46,28,1.7589690003483107,西安,78368.0,74718900.0,,,183.33,,183.33,183.36,2519.0,2900.0,,,
2018,西安市,7886,75,8,14,25,28,0.951052498097895,西安,85114.0,83498600.0,,61.86,423.1474,0.0,423.1474,423.99539,3230.0,26743.0,,,
2019,西安市,5945,112,10,20,34,48,1.8839360807401175,西安,92256.0,93210000.0,,63.03,374.9768,14.075,389.0518,389.9898,2453.0,113124.81,,,
2020,西安市,5666,67,7,12,20,28,1.1824920578891631,西安,79181.0,100200000.0,,63.66,47.2636,247.0092,294.2728,294.4017,3078.0,241524.0,,,
2021,西安市,6358,74,13,5,23,33,1.1638880150990878,西安,83689.0,106880000.0,,63.57,20.50559,358.7013,393.87084,393.87099,3144.0,120901.0,,,
2022,西安市,6116,75,7,15,28,25,1.2262916939175932,西安,88806.0,114870000.0,,61.74,7.1979,350.3637,381.2173,381.2173,3193.0,129036.0,2.82,35.45,61.74
2023,西安市,6397,86,6,16,23,41,1.3443801782085354,西安,92128.0,120110000.0,79.88,62.77,2.3722,386.6058,424.2591,424.2582,3533.0,1940.0,,,
2013,许昌市,3726,64,6,18,13,27,1.7176596886741815,许昌,37626.0,18775574.0,,23.32,22.4,,22.4,23.26,94.0,1312.0,,,
2014,许昌市,3742,39,8,6,13,12,1.042223409941208,许昌,48471.0,20872312.0,,30.39,22.47,,22.47,23.3,99.0,419.0,,,
2015,许昌市,5004,54,9,10,15,20,1.079136690647482,许昌,50162.0,21711562.0,,33.19,6.44,16.08,22.52,23.33,119.0,176.0,,,
2016,许昌市,5915,93,10,20,36,27,1.5722738799661875,许昌,54522.0,23777133.0,,34.35,4.43,17.55,21.98,21.98,119.0,1742.0,,,
2017,许昌市,5946,80,5,19,32,24,1.3454423141607803,许昌,59911.35,26329200.0,,,17.33,21.58,38.91,38.91,259.0,4638.0,,,
2018,许昌市,3524,63,5,5,28,25,1.7877412031782065,许昌,63996.0,28306218.0,,37.0,24.3049,11.008,35.3129,35.3129,380.0,6267.0,,,
2019,许昌市,5465,96,9,11,43,33,1.756633119853614,许昌,63996.0,28310000.0,,37.0,11.7603,24.3625,36.1228,36.1228,464.0,108960.0,,,
2020,许昌市,5091,66,12,14,15,25,1.296405421331762,许昌,78875.0,34490000.0,,41.95,0.0,35.89013,35.89013,35.89013,422.0,1123.0,,,
2021,许昌市,5719,85,7,21,25,32,1.4862738240951217,许昌,83415.0,36550000.0,,42.71,0.0,37.16253,37.16253,37.16253,428.0,732.0,,,
2022,许昌市,3855,49,5,10,17,17,1.271076523994812,许昌,85515.0,37470000.0,,42.86,0.0,34.68307,34.68307,34.68307,428.0,0.0,5.16,51.98,42.86
2023,许昌市,5563,74,7,24,15,28,1.3302175085385584,许昌,73897.0,32380000.0,56.12,50.11,0.0,36.9031,36.9031,36.9031,428.0,0.0,,,
2013,贵阳市,5191,109,6,21,57,25,2.099788094779426,贵阳,55024.0,20854252.0,,55.4,99.12,,99.12,103.87,899.0,584.0,,,
2014,贵阳市,6413,120,13,13,61,33,1.871199126773741,贵阳,55018.0,24972691.0,,56.57,114.69,,114.69,119.26,1061.0,4850.0,,,
2015,贵阳市,5660,91,7,4,42,38,1.607773851590106,贵阳,63003.0,28911600.0,,57.17,106.4,,106.4,111.88,1203.0,4965.0,,,
2016,贵阳市,6697,122,7,15,63,37,1.8217112139764076,贵阳,67772.0,31577001.0,,57.06,113.99,,113.99,118.74,1775.0,9182.0,,,
2017,贵阳市,6211,102,7,9,56,30,1.6422476251811302,贵阳,74493.0,35379600.0,,,116.0,,118.39,121.43,1951.0,,,,
2018,贵阳市,6023,85,11,19,27,28,1.4112568487464718,贵阳,78449.0,37984538.0,,58.75,94.0079,27.2548,125.7936,128.6233,1946.0,2000.0,,,
2019,贵阳市,6513,85,13,12,16,44,1.3050821434054969,贵阳,81995.0,40400000.0,,58.98,108.49639,33.0615,149.41392,152.46319,2096.0,,,,
2020,贵阳市,5962,87,11,9,31,36,1.4592418651459242,贵阳,72246.0,43120000.0,,59.86,102.88389,30.90293,141.58609,141.58609,1672.0,0.0,,,
2021,贵阳市,6422,107,10,21,40,36,1.6661476175646217,贵阳,77919.0,47110000.0,,60.2,109.7841,32.6104,153.718,153.718,2486.0,0.0,,,
2022,贵阳市,6922,118,15,29,44,30,1.704709621496677,贵阳,79872.0,49210000.0,,60.51,60.85,82.8192,154.5146,154.5146,2201.0,0.0,4.14,35.35,60.51
2023,贵阳市,6561,118,9,44,33,32,1.7985063252552964,贵阳,81670.0,51550000.0,80.5,60.95,0.0,156.4813,174.6268,174.6268,2226.0,194.0,,,
2013,赣州市,5041,84,12,19,23,30,1.666336044435628,赣州,18012.0,16733140.0,,38.36,39.18,,39.18,39.18,127.0,315.0,,,
2014,赣州市,4490,66,7,10,29,20,1.469933184855234,赣州,21708.0,18435921.0,,38.92,33.94,,33.94,33.94,111.0,2068.0,,,
2015,赣州市,4501,77,12,18,26,21,1.7107309486780715,赣州,23148.0,19738688.0,,40.93,37.63,,37.63,37.63,155.0,11896.0,,,
2016,赣州市,5189,69,7,16,23,23,1.3297359799576027,赣州,25761.0,22071959.0,,43.21,51.24,,51.24,51.24,255.0,24643.0,,,
2017,赣州市,4984,96,10,26,30,30,1.9261637239165328,赣州,29041.0,,,,61.36,,61.36,61.36,592.0,31763.0,,,
2018,赣州市,5117,106,14,16,38,38,2.071526284932578,赣州,32429.0,28072372.0,,45.34,36.4762,20.7198,57.196,57.196,815.0,35050.0,,,
2019,赣州市,6246,88,9,8,29,42,1.408901697086135,赣州,39968.0,34740000.0,,49.79,27.2963,50.35208,77.64838,77.64838,2055.0,135565.0,,,
2020,赣州市,7299,84,13,12,21,38,1.1508425811755036,赣州,40754.0,36450000.0,,50.51,21.024,46.53839,68.90857,68.90857,2279.0,79324.0,,,
2021,赣州市,4520,77,8,20,30,19,1.7035398230088497,赣州,46452.0,41690000.0,,50.13,13.71,50.72672,68.31075,68.31075,2277.0,60090.0,,,
2022,赣州市,5675,104,11,27,38,28,1.8325991189427315,赣州,50352.0,45240000.0,,49.74,13.1256,51.26608,68.45882,68.45882,2361.0,33818.0,9.97,40.29,49.74
2023,赣州市,6272,100,11,28,30,31,1.594387755102041,赣州,51245.0,46060000.0,58.18,50.92,0.0,67.0726,72.37448,72.37448,2390.0,55930.0,,,
2013,赤峰市,6369,73,8,21,20,24,1.1461767938451877,赤峰,,,,,,,,,,,,,
2014,赤峰市,5079,55,9,18,11,17,1.082890332742666,赤峰,,,,,,,,,,,,,
2015,赤峰市,4535,50,6,12,13,19,1.102535832414553,赤峰,,,,,,,,,,,,,
2016,赤峰市,6063,69,6,20,21,22,1.1380504700643246,赤峰,,,,,,,,,,,,,
2017,赤峰市,5080,63,8,13,16,26,1.2401574803149606,赤峰,,,,,,,,,,,,,
2018,赤峰市,6363,93,12,18,40,23,1.4615747289014616,赤峰,,,,,,,,,,,,,
2019,赤峰市,5313,78,11,4,25,38,1.4680971202710331,赤峰,,,,,,,,,,,,,
2020,赤峰市,5099,90,15,12,27,36,1.7650519709747008,赤峰,,,,,,,,,,,,,
2021,赤峰市,5887,126,16,18,35,57,2.140309155766944,赤峰,,,,,,,,,,,,,
2022,赤峰市,5407,110,8,25,29,48,2.034399852043647,赤峰,,,,,,,,,,,20.95,33.66,45.39
2023,赤峰市,5227,90,2,41,21,26,1.7218289649894778,赤峰,,,,,,,,,,,,,
2013,连云港市,5798,82,10,16,17,39,1.414280786478096,连云港,34335.0,17854217.0,,40.26,0.76,23.43,24.19,24.19,290.0,4719.0,,,
2014,连云港市,4908,81,10,9,18,44,1.6503667481662592,连云港,44277.0,19658900.0,,41.42,1.59,22.63,24.22,24.22,300.0,1280.0,,,
2015,连云港市,4783,76,12,6,23,35,1.5889609031988292,连云港,48416.0,21606400.0,,42.53,2.51,33.74,36.25,36.25,366.0,390.0,,,
2016,连云港市,6508,112,15,19,26,52,1.7209588199139525,连云港,52987.0,23764800.0,,43.13,3.71,36.13,39.84,39.84,510.0,6780.0,,,
2017,连云港市,4915,78,7,17,25,29,1.5869786368260426,连云港,61776.0,26403100.0,,,1.0,44.0,45.0,45.0,650.0,,,,
2018,连云港市,4358,90,7,14,36,33,2.065167508031207,连云港,61332.0,27717000.0,,44.69,25.9487,36.635,65.0537,65.0537,606.0,24155.58,,,
2019,连云港市,5023,77,7,12,30,28,1.5329484371889308,连云港,69523.0,31390000.0,,45.03,15.447,48.25991,69.47684,69.47684,619.0,737.0,,,
2020,连云港市,5742,123,27,13,37,46,2.1421107628004177,连云港,71303.0,32770000.0,,46.35,17.7769,50.17315,72.57713,72.57713,704.0,3978.18,,,
2021,连云港市,5520,117,17,19,43,38,2.119565217391304,连云港,81015.0,37280000.0,,45.71,1.66,68.33,76.9485,76.9485,662.0,1154.0,,,
2022,连云港市,5814,123,10,24,43,46,2.115583075335397,连云港,87042.0,40050000.0,,44.11,0.0,63.3962,68.7357,68.7357,631.0,2000.0,10.59,45.30,44.11
2023,连云港市,5559,104,10,28,40,26,1.8708400791509263,连云港,94917.0,43640000.0,64.0,43.92,0.0,70.74,76.6767,76.6767,676.0,0.0,,,
2013,遵义市,4951,66,11,10,15,30,1.3330640274691985,遵义,20369.0,15846700.0,,39.92,35.93,,35.93,35.93,271.0,,,,
2014,遵义市,4999,61,6,10,23,22,1.220244048809762,遵义,30484.0,18743600.0,,39.81,39.06,,39.06,42.2,286.0,16980.0,,,
2015,遵义市,6169,110,10,11,48,41,1.7831090938563787,遵义,35123.0,21683400.0,,39.12,25.09,7.39,32.48,34.51,318.0,8935.0,,,
2016,遵义市,7185,108,10,30,40,28,1.5031315240083507,遵义,38709.0,24039400.0,,40.37,31.43,11.09,42.53,44.65,402.0,4085.0,,,
2017,遵义市,6571,100,10,29,38,23,1.5218383807639628,遵义,44060.0,27485900.0,,,45.32,,45.32,47.56,840.0,11726.0,,,
2018,遵义市,5293,84,10,19,29,26,1.5870017003589647,遵义,47931.0,30002339.1,,,44.5,0.0,44.5,46.43,859.0,,,,
2019,遵义市,4899,77,15,13,18,31,1.571749336599306,遵义,55411.0,34830000.0,,41.87,24.1384,16.425,40.5634,42.22,1166.0,4600.0,,,
2020,遵义市,5099,78,18,10,18,32,1.529711708178074,遵义,56334.0,37200000.0,,43.41,21.94669,15.09851,42.67748,44.19664,1208.0,0.0,,,
2021,遵义市,6606,102,11,22,38,31,1.544050862851953,遵义,63170.0,41700000.0,,41.32,22.3265,21.59022,43.91672,44.7928,745.0,64058.0,,,
2022,遵义市,7276,143,20,28,51,44,1.965365585486531,遵义,66742.0,44010000.0,,39.86,0.0,55.3571,55.3571,55.35709,768.0,41863.0,12.38,47.76,39.86
2023,遵义市,5471,87,6,18,26,37,1.59020288795467,遵义,69842.0,46020000.0,59.51,40.27,0.0,58.0975,60.3179,60.31793,716.0,33537.0,,,
2013,郑州市,4614,50,4,5,22,19,1.083658430862592,郑州,67485.0,62019000.0,,41.67,81.16,80.05,161.21,179.68,900.0,5212.0,,,
2014,郑州市,5876,94,14,9,35,36,1.5997277059223962,郑州,72991.0,67769890.0,,46.37,88.66,88.36,177.02,186.34,1269.0,5532.0,,,
2015,郑州市,4645,48,9,3,14,22,1.0333692142088269,郑州,77179.0,73115210.0,,48.64,127.97,78.99,206.96,206.96,2355.0,33099.0,,,
2016,郑州市,5216,68,7,8,18,35,1.303680981595092,郑州,84114.0,81139666.2,,51.28,142.77,80.31,223.08,223.08,2846.0,15015.0,,,
2017,郑州市,7032,106,19,15,45,27,1.5073947667804324,郑州,93791.95,91937800.0,,,165.89,70.93,236.82,236.82,6408.0,12300.0,,,
2018,郑州市,7886,119,20,11,57,31,1.509003296981993,郑州,101349.0,101433173.0,,54.67,203.5586,49.08288,252.64148,252.64148,7694.0,103957.0,,,
2019,郑州市,8338,109,21,13,37,38,1.3072679299592227,郑州,113139.0,115900006.0,,58.95,178.8974,90.0,268.8974,268.8974,7694.0,86880.0,,,
2020,郑州市,7812,125,15,14,56,40,1.6001024065540197,郑州,96134.0,120040000.0,,59.04,63.2,201.75658,264.95658,264.9566,7694.0,90072.0,,,
2021,郑州市,7895,102,13,13,46,30,1.2919569347688409,郑州,100092.0,126910000.0,,58.86,64.559,194.27848,258.83748,258.83748,7869.0,139084.0,,,
2022,郑州市,8772,111,15,29,34,33,1.265389876880985,郑州,101169.0,129350000.0,,58.56,0.0,231.92342,231.92342,231.92342,8082.0,100303.0,1.44,40.01,58.56
2023,郑州市,8295,107,14,30,29,34,1.289933694996986,郑州,105416.0,136180000.0,80.0,59.28,0.0,253.5481,253.5481,253.5481,8082.0,34517.0,,,
2013,鄂尔多斯市,5625,79,7,16,35,21,1.4044444444444444,鄂尔多斯,256877.0,39558982.0,,37.64,20.5,,20.5,21.55,227.0,2310.0,,,
2014,鄂尔多斯市,3975,52,9,6,14,23,1.3081761006289307,鄂尔多斯,200152.0,40554873.0,,39.44,18.47,,19.42,20.39,211.0,496.0,,,
2015,鄂尔多斯市,4879,76,10,10,15,41,1.5576962492314,鄂尔多斯,207163.0,42261300.0,,40.87,20.51,,21.46,22.4,242.0,467.0,,,
2016,鄂尔多斯市,5192,70,4,16,26,24,1.3482280431432974,鄂尔多斯,215488.0,44179341.0,,41.85,17.28,,17.28,17.69,258.0,88368.0,,,
2017,鄂尔多斯市,4097,68,4,9,20,35,1.6597510373443984,鄂尔多斯,,,,,13.04,,13.04,13.04,249.0,14.0,,,
2018,鄂尔多斯市,5641,118,8,19,45,46,2.0918276901258643,鄂尔多斯,181486.0,37632100.0,,44.55,17.53831,0.0,17.53831,17.53906,278.0,1910.0,,,
2019,鄂尔多斯市,4971,85,6,23,25,31,1.7099175216254276,鄂尔多斯,173069.0,36050000.0,,38.53,17.5738,0.0,17.5738,17.6056,278.0,,,,
2020,鄂尔多斯市,6069,141,15,17,53,56,2.323282254078101,鄂尔多斯,164387.0,35340000.0,,39.39,15.11896,0.0,15.11896,15.11896,272.0,10580.0,,,
2021,鄂尔多斯市,4742,111,7,32,35,37,2.340784479122733,鄂尔多斯,218118.0,47160000.0,,31.57,16.92524,0.0,16.92524,16.92524,277.0,2391.0,,,
2022,鄂尔多斯市,5293,114,6,49,34,25,2.1537880219157377,鄂尔多斯,256908.0,56130000.0,,27.65,17.65315,0.0,17.65315,17.65315,286.0,324.0,3.47,68.88,27.65
2023,鄂尔多斯市,5480,85,8,34,18,25,1.551094890510949,鄂尔多斯,264699.0,58500000.0,79.19,29.21,18.40923,0.0,18.40923,18.40923,265.0,0.0,,,
2013,重庆市,6272,104,18,18,23,45,1.6581632653061225,重庆,37691.0,126566900.0,,41.53,234.4,113.41,347.82,349.8,1915.0,57119.0,,,
2014,重庆市,6417,98,10,9,31,48,1.527193392551036,重庆,47850.0,142626000.0,,46.78,260.95,135.22,396.17,399.37,2448.0,28713.0,,,
2015,重庆市,6825,125,16,17,45,47,1.831501831501832,重庆,52321.0,157172700.0,,47.7,285.6,148.26,433.86,440.03,2791.0,33305.0,,,
